Id,SalePrice
1461,121310.72756730531
1462,161583.6662922215
1463,184644.539017854
1464,198748.7025751671
1465,201201.92266980454
1466,168866.9685546385
1467,175090.55642074152
1468,158993.69294223416
1469,197983.12827015715
1470,122893.36412251553
1471,171922.6668540043
1472,96115.48813525724
1473,95831.50550404376
1474,143956.1213681877
1475,104069.80792211813
1476,358569.4716627282
1477,248723.47373184326
1478,308823.3879136651
1479,306229.1656491801
1480,497253.97992936976
1481,336540.94437601365
1482,212250.52285373263
1483,181488.49257089532
1484,162210.28916262896
1485,194879.60483386708
1486,191041.37766613503
1487,348089.0042163865
1488,236159.30480585227
1489,192738.7125462006
1490,256075.40680667924
1491,195261.96249977127
1492,99976.45583948892
1493,183305.62862622732
1494,304744.1943203382
1495,290734.9137345174
1496,236810.79903648022
1497,183579.41360530426
1498,194579.60770048416
1499,173376.3118236648
1500,163503.5301888192
1501,180612.0144820268
1502,143820.90050335167
1503,329313.138187438
1504,240953.00103178664
1505,230887.070683934
1506,195401.3677043614
1507,238896.97315068988
1508,200145.5631129911
1509,157999.0005142874
1510,149988.28430229583
1511,170437.21223894844
1512,175936.4878465995
1513,152212.0231755213
1514,155101.7207242777
1515,180270.74459095908
1516,154234.87281742322
1517,165703.3065113916
1518,132327.10049840529
1519,199845.0887324419
1520,130722.53129392552
1521,134478.1885336066
1522,181312.53976757065
1523,114706.6794196574
1524,127046.42105672302
1525,118717.81462416364
1526,110118.2389480533
1527,111126.73028499892
1528,126899.51208290181
1529,159744.84210826113
1530,186349.43713311653
1531,114301.9298961563
1532,96321.87178504303
1533,149857.85226942907
1534,121439.03195183321
1535,139362.66510701057
1536,107303.39437447829
1537,54112.79456517583
1538,147454.95656989844
1539,192720.5808607221
1540,87352.86190907724
1541,141670.358822991
1542,145893.25434588979
1543,173924.16918025393
1544,85921.23891636291
1545,116679.59666792038
1546,141671.79353223383
1547,133237.81843182957
1548,137710.65296621592
1549,122137.12532005327
1550,140740.72882252358
1551,105219.85632913241
1552,147915.89062228022
1553,148220.78914546932
1554,114842.96536694896
1555,168635.92397551434
1556,85689.93052432853
1557,121841.56307763452
1558,103039.17163644028
1559,58198.621905137166
1560,130152.71605544948
1561,117612.51446917593
1562,127709.45394530454
1563,121513.33867533434
1564,164754.38009572896
1565,159176.17636064164
1566,238213.8438700492
1567,79633.8723279714
1568,253836.72413558685
1569,128712.12530068253
1570,134533.89906863245
1571,108928.30875383971
1572,138584.15098550764
1573,222140.35887839843
1574,118350.15854211697
1575,250541.31379105002
1576,233778.23892654624
1577,175974.14105962194
1578,153901.77450237545
1579,156561.80008460736
1580,195265.38911655036
1581,158384.7544937294
1582,128326.74274482124
1583,280086.7728578271
1584,217704.76444515362
1585,137240.39809258372
1586,71404.60073713867
1587,116936.47588819229
1588,149312.17053750955
1589,99005.76158714463
1590,125275.23995103867
1591,96026.19282049325
1592,116320.147791718
1593,134385.97973917262
1594,118531.06649380612
1595,112393.93603794939
1596,211279.8993708118
1597,210435.57330252934
1598,226652.0108783296
1599,166739.160778255
1600,158860.09287331114
1601,61914.95427189831
1602,119165.8169627499
1603,71335.75472466787
1604,259456.3294140053
1605,227352.26229923824
1606,165414.32406215975
1607,180579.55318251066
1608,216506.76583307437
1609,179195.5614525724
1610,151881.36896554747
1611,138101.11797343564
1612,173496.76793462504
1613,165366.01516882927
1614,125435.32102393916
1615,91840.5289124832
1616,79185.9704611789
1617,90119.80467568911
1618,138784.21492185912
1619,143960.25453437134
1620,141241.22756791496
1621,130007.44216507995
1622,143752.42005423942
1623,251999.73237532022
1624,210800.186501104
1625,116718.39384443972
1626,167379.18388855757
1627,194128.67991770216
1628,275926.7345352163
1629,181597.31620617304
1630,353702.27521525597
1631,231025.8168951295
1632,254392.28205666805
1633,175293.2190278705
1634,187375.47406563282
1635,175363.00668639175
1636,153640.36343986166
1637,208456.3976582316
1638,181988.32229463544
1639,184697.63916722534
1640,242120.99760524277
1641,179371.85246350267
1642,257769.04350640756
1643,225377.98238128328
1644,251646.04423029334
1645,199358.7555882167
1646,157776.75296491352
1647,157955.78028265297
1648,130635.36547330103
1649,143707.7211713693
1650,114262.77143866009
1651,114985.62208180845
1652,97379.73891998726
1653,98651.07616457237
1654,145175.03627028142
1655,126543.90271405279
1656,141707.4726791497
1657,150766.17194795358
1658,149505.17557378713
1659,113595.97618105377
1660,154481.07168259015
1661,429251.52452985395
1662,391376.3631533294
1663,377103.85512740834
1664,494822.70986518613
1665,309973.85465333675
1666,316355.77854229894
1667,385029.54096675426
1668,347228.50240017887
1669,319067.79800976766
1670,348900.9744768666
1671,272466.37602567236
1672,411248.82124822837
1673,289003.5680917936
1674,236343.52336653922
1675,205767.97525546193
1676,201021.64341258552
1677,223081.2226853696
1678,461842.0249310454
1679,411837.7069779182
1680,322628.16185077204
1681,248802.44173621616
1682,333750.1936233599
1683,191394.7785668773
1684,175543.5360416689
1685,174220.79365093223
1686,169291.775729761
1687,170039.30387247584
1688,186853.5790193842
1689,190249.08064696647
1690,196865.3333604528
1691,187335.7801922022
1692,262470.30487666104
1693,173616.33831511307
1694,183514.4494971489
1695,166082.08852946566
1696,279763.8349324686
1697,169388.67640446732
1698,342761.7820198742
1699,319280.3663704336
1700,268271.222637652
1701,278976.0459410459
1702,234002.8142921601
1703,238485.52502100597
1704,266115.46265811776
1705,244651.2016394627
1706,286162.5905951866
1707,217421.19893424222
1708,203508.31908513722
1709,248678.21070608334
1710,217549.32485937304
1711,282678.84988199396
1712,253561.97351453136
1713,283081.8745912448
1714,228290.40153397335
1715,210793.83736950275
1716,180193.9971372913
1717,176004.7231905868
1718,138289.54871244833
1719,209248.10545196733
1720,204145.22833686892
1721,152350.51510548798
1722,122168.65755293645
1723,150275.69261182705
1724,196646.76135567538
1725,239207.91199683002
1726,188128.83665964846
1727,156414.38574032934
1728,168565.25226892828
1729,171144.35689405093
1730,144187.53660980356
1731,116594.92678334733
1732,129153.68309920677
1733,112037.08308756172
1734,129073.11152103715
1735,116815.62353863915
1736,104386.00548102953
1737,298846.7840536446
1738,280362.91980680963
1739,228668.16264762453
1740,220087.3294074164
1741,196597.72157064817
1742,175715.34441857223
1743,179232.62067101346
1744,390387.3951786428
1745,215586.98353083574
1746,179672.15567178864
1747,220789.24552243034
1748,213296.54396078145
1749,143889.37465937788
1750,120680.19329889788
1751,246202.08072133196
1752,114022.2035621968
1753,154654.30889385875
1754,188724.14179697956
1755,174937.70323397216
1756,131175.49529762106
1757,122369.23363296018
1758,149156.50296424257
1759,170308.7210992496
1760,164224.94182152185
1761,144655.91772717025
1762,181482.14909341242
1763,203618.51477272902
1764,120555.19910689325
1765,151735.04107541413
1766,198316.78078930912
1767,210097.89282025406
1768,142817.94152298293
1769,171332.96480736698
1770,151000.3236260744
1771,117813.68640771386
1772,133304.61793699735
1773,121941.19063438424
1774,143891.80197607528
1775,144985.18365866013
1776,138428.80831233907
1777,110862.5747972634
1778,139675.02627961393
1779,140713.2874651608
1780,170718.095349592
1781,130117.03676487379
1782,85736.26987738052
1783,141752.89262633168
1784,106650.76604830341
1785,132344.7232181791
1786,139968.40631240685
1787,160128.31786595192
1788,61090.78554060429
1789,100538.83921073421
1790,88014.52850020205
1791,177288.23517518054
1792,158513.13526397294
1793,134994.79947770972
1794,151231.19397449575
